AREA_BRUTA,QUARTOS,FINALIDADE,FREGUESIA,REF,ESTADO,AREA_TERRENO,ESTACIONAMENTO,C_BANHO,CONCELHO,TIPO_DE_IMOVEL,PRECO_DE_ARRENDAMENTO,DISTRITO,ZONA,CERT_ENERG,PRECO_DE_VENDA
50,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170028,USADO,,,,BRAGANCA,MORADIA,,BRAGANCA,,F,30000
130,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170023,USADO,,,3,BRAGANCA,APARTAMENTO,,BRAGANCA,,F,50000
882,,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170021,USADO,80,,,BRAGANCA,ARMAZEM,,BRAGANCA,,,80000
117,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170020,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,90000
484,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170018,USADO,184,,,BRAGANCA,PREDIO,,BRAGANCA,,,120000
533,6,VENDA,VINHAIS,292170008,USADO,5000,,5,VINHAIS,MORADIA,,BRAGANCA,,C,
160,,VENDA,VILA_DE_ALA,286170010,USADO,3475,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,51500
749,3,VENDA,CASTRO_DE_AVELAS,292170003,NOVO,,,4,BRAGANCA,MORADIA,,BRAGANCA,,,
168,,VENDA,VILA_DE_ALA,286170009,USADO,850,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,51500
77,,VENDA,VILA_DE_ALA,286170008,USADO,77,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
166,,VENDA,VILA_DE_ALA,286170007,USADO,166,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
125,2,VENDA,MIRANDA_DO_DOURO,286170006,NOVO,,2,2,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,F,86500
120,2,VENDA,MIRANDA_DO_DOURO,286170005,NOVO,,2,2,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,D,86500
149,3,VENDA,MIRANDA_DO_DOURO,286170004,NOVO,,2,3,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,F,107000
154,3,VENDA,MIRANDA_DO_DOURO,286170003,NOVO,,2,3,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,F,107000
,,VENDA,MIRANDA_DO_DOURO,286170002,ND,148,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,35000
240,4,VENDA,POVOA,286170001,USADO,120,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,55000
290,6,VENDA,FRANCA,292160238,USADO,2000,,4,BRAGANCA,MORADIA_RÚSTICA,,BRAGANCA,,D,180000
280,3,VENDA,REMONDES_E_SOUTELO,286160184,USADO,140,3,2,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,50000
111,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160235,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,,107000
120,,VENDA,VILA_CHA_DE_BRACIOSA,286160183,CONSTRUCAO,126,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,35000
190,,VENDA,VILA_DE_ALA,286160182,USADO,230,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,43650
130,3,VENDA,MIRANDELA,256160405,USADO,,2,2,MIRANDELA,APARTAMENTO,,BRAGANCA,,E,60000
368,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160230,ND,368,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,21500
349,3,VENDA,TRAVANCA,286160181,CONSTRUCAO,880,2,2,MOGADOURO,MORADIA_ISOLADA,,BRAGANCA,,,75000
240,,VENDA,BEMPOSTA,286160180,USADO,150,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,17500
210,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160227,USADO,120,1,3,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,D,187000
150,3,VENDA,PEREDO_DA_BEMPOSTA,286160179,USADO,200,2,4,MOGADOURO,MORADIA,,BRAGANCA,,E,133000
329,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160226,USADO,,,,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,86000
160,4,VENDA,MOS,256160387,USADO,270,4,2,TORRE_DE_MONCORVO,MORADIA_ISOLADA,,BRAGANCA,,D,
7250,,VENDA,GOSTEI,292160223,ND,7250,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,95000
264,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160222,ND,264,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,55000
830,,VENDA,SAMIL,292160221,ND,830,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,87400
180,,VENDA,CACARELHOS_E_ANGUEIRA,286160177,USADO,390,,,VIMIOSO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,35000
112,,VENDA,CACARELHOS_E_ANGUEIRA,286160176,USADO,56,,,VIMIOSO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,11000
411,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160217,USADO,,,,BRAGANCA,LOJA,,BRAGANCA,,F,
10000,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160215,ND,10000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,185000
360,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160212,ND,280,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,58000
880,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160210,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,,175000
,,VENDA,DONAI,292160209,ND,150000,,,BRAGANCA,QUINTA,,BRAGANCA,,,
,,VENDA,MIRANDA_DO_DOURO,286160174,ND,353,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,36500
,,VENDA,MIRANDA_DO_DOURO,286160173,ND,367,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,36500
,,VENDA,MIRANDA_DO_DOURO,286160172,ND,508,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,44000
,,VENDA,MIRANDA_DO_DOURO,286160171,ND,345,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,36500
,,VENDA,MIRANDA_DO_DOURO,286160170,ND,506,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,44000
,,VENDA,MIRANDA_DO_DOURO,286160169,ND,506,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,44000
,,VENDA,MIRANDA_DO_DOURO,286160168,ND,869,,,MIRANDA_DO_DOURO,LOTE,,BRAGANCA,,,51500
96,2,VENDA,VILAS_BOAS_E_VILARINHO_DAS_AZENHAS,286160167,ND,43900,,2,VILA_FLOR,QUINTA,,BRAGANCA,,B,185000
106,2,VENDA,VILAR_SECO,286160166,USADO,53,,2,VIMIOSO,MORADIA_RÚSTICA,,BRAGANCA,,,85000
126,3,VENDA,LAGOACA_E_FORNOS,286160165,USADO,63,,1,FREIXO_ESPADA_A_CINTA,MORADIA_GEMINADA,,BRAGANCA,,,27000
240,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160200,USADO,,,2,BRAGANCA,MORADIA,,BRAGANCA,,F,80000
920,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160197,USADO,,,,BRAGANCA,ARMAZEM,,BRAGANCA,,,
,,VENDA,MIRANDA_DO_DOURO,286160164,ND,491,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,55000
,,VENDA,MIRANDA_DO_DOURO,286160163,ND,10210,,,MIRANDA_DO_DOURO,TERRENO,,BRAGANCA,,,77000
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160162,ND,3500,,,MOGADOURO,TERRENO,,BRAGANCA,,,15000
238,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160189,USADO,,,,BRAGANCA,LOJA,,BRAGANCA,,C,70000
156,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160187,USADO,,,2,BRAGANCA,MORADIA,,BRAGANCA,,F,80000
247,5,VENDA,PARADA_E_FAILDE,292160181,USADO,1000,2,3,BRAGANCA,MORADIA,,BRAGANCA,,E,165000
290,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160170,USADO,450,,,BRAGANCA,MORADIA,,BRAGANCA,,,75000
392,5,VENDA,EDROSA,292160167,NOVO,,4,4,VINHAIS,MORADIA,,BRAGANCA,,E,145000
200,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160160,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,115000
2371,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160159,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,,
584,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160158,USADO,600,,,BRAGANCA,PREDIO,,BRAGANCA,,,250000
391,5,VENDA,MIRANDA_DO_DOURO,286160155,USADO,445,2,2,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,,128000
260,4,VENDA,SENDIM_E_ATENOR,286160154,USADO,480,1,2,MIRANDA_DO_DOURO,MORADIA_ISOLADA,,BRAGANCA,,C,125000
434,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160154,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,E,120000
310,5,VENDA,MIRANDA_DO_DOURO,286160153,USADO,410,4,4,MIRANDA_DO_DOURO,MORADIA_GEMINADA,,BRAGANCA,,,
,,VENDA,SENDIM_E_ATENOR,286160152,ND,97779,,,MIRANDA_DO_DOURO,TERRENO,,BRAGANCA,,,250000
300,,VENDA,ALGOSO_CAMPO_DE_VIBORAS_E_UVA,286160150,USADO,3125,,,VIMIOSO,ARMAZEM,,BRAGANCA,,,42000
107,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160149,USADO,,,1,MOGADOURO,APARTAMENTO,,BRAGANCA,,,90000
111,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160149,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,76000
4500,,VENDA,SAMIL,292160147,ND,4500,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,95000
112,3,VENDA,MIRANDA_DO_DOURO,286160146,USADO,,,1,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
130,2,VENDA,VALE_DE_FRADES_E_AVELANOSO,286160144,USADO,65,,1,VIMIOSO,MORADIA,,BRAGANCA,,,60000
228,3,VENDA,FREIXO_DE_ESPADA_A_CINTA_E_MAZOUCO,286160143,USADO,113,,1,FREIXO_ESPADA_A_CINTA,MORADIA,,BRAGANCA,,F,70000
300,,VENDA,,292160146,USADO,480,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,95000
258,,VENDA,PARADA_E_FAILDE,292160144,USADO,4000,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,130000
100,3,VENDA,SILVA_E_AGUAS_VIVAS,286160142,USADO,9100,,1,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,F,70000
362,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160143,USADO,703,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,150000
391,5,VENDA,DUAS_IGREJAS,286160141,USADO,354,1,2,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,,140000
101,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160140,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,96500
560,,VENDA,MIRANDELA,256160268,ND,360,4,,MIRANDELA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,260000
,,VENDA,VIMIOSO,286160138,ND,227400,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,
,,VENDA,VIMIOSO,286160137,ND,93000,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,82000
202,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160138,USADO,,1,5,BRAGANCA,MORADIA,,BRAGANCA,,D,165000
476,,VENDA,BEMPOSTA,286160134,USADO,506,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,36500
,,VENDA,MEIRINHOS,286160133,ND,40187,,,MOGADOURO,TERRENO_RÚSTICO,,BRAGANCA,,,20000
86,2,VENDA,MEIRINHOS,286160132,USADO,347,1,1,MOGADOURO,MORADIA,,BRAGANCA,,,45000
100,,VENDA,BACAL,292160130,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,65000
420,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160129,USADO,390,2,3,BRAGANCA,MORADIA,,BRAGANCA,,D,
50,1,VENDA,DUAS_IGREJAS,286160131,USADO,,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,10000
580,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160128,USADO,,,,BRAGANCA,PREDIO,,BRAGANCA,,,
92,2,VENDA,URROS,286160130,USADO,2500,,2,MOGADOURO,MORADIA_RÚSTICA,,BRAGANCA,,E,40000
180,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160127,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
334,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160126,ND,334,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,52000
57437,,VENDA,VILARINHO_DOS_GALEGOS_E_VENTOZELO,286160129,ND,,,,MOGADOURO,QUINTA,,BRAGANCA,,,
240,4,VENDA,DUAS_IGREJAS,286160128,USADO,1700,1,2,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,F,78000
1000,,VENDA,SAMIL,292160124,ND,1000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,80000
100,,VENDA,SAMIL,292160122,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,18000
2200,,VENDA,SAMIL,292160121,ND,2200,,,BRAGANCA,TERRENO_RÚSTICO,,BRAGANCA,,,11000
,,VENDA,SAMIL,292160119,ND,30990,,,BRAGANCA,QUINTA,,BRAGANCA,,,
20000,,VENDA,SAMIL,292160118,ND,20000,,,BRAGANCA,TERRENO_RÚSTICO,,BRAGANCA,,,58000
300,3,VENDA,OUTEIRO,292160117,USADO,150,,2,BRAGANCA,MORADIA,,BRAGANCA,,,65000
144,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160127,NOVO,,,,MOGADOURO,LOJA,,BRAGANCA,,,42000
300,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160114,ND,300,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,
345,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160113,ND,345,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,60000
685,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160112,ND,685,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,75000
420,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160107,ND,420,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,55000
300,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160105,ND,4000,,3,BRAGANCA,HERDADE,,BRAGANCA,,E,315000
140,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160104,USADO,,,,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,110000
173,,VENDA,PARADA_E_FAILDE,292160101,USADO,615,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,78000
140,3,VENDA,MACEDO_DE_CAVALEIROS,292160099,USADO,,1,2,MACEDO_DE_CAVALEIROS,APARTAMENTO,,BRAGANCA,,,74500
,,VENDA,MIRANDA_DO_DOURO,286160124,ND,724,,,MIRANDA_DO_DOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,52000
290,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160095,USADO,550,2,3,BRAGANCA,MORADIA,,BRAGANCA,,D,225000
3000,,VENDA,,292160090,ND,3000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,CANTARIAS,,
4000,,VENDA,,292160089,ND,4000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,
2700,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160088,ND,2700,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,
751,,VENDA,SAMIL,292160087,ND,751,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,VALE_CHURIDO,,130000
751,,VENDA,SAMIL,292160086,ND,751,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,130000
750,,VENDA,SAMIL,292160085,ND,750,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,130000
754,,VENDA,SAMIL,292160084,ND,754,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,130000
754,,VENDA,SAMIL,292160083,ND,754,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,130000
852,,VENDA,SAMIL,292160082,ND,852,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,155000
896,,VENDA,SAMIL,292160081,ND,896,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,155000
896,,VENDA,SAMIL,292160080,ND,896,,,BRAGANCA,LOTE_DE_TERRENO,,BRAGANCA,,,155000
104,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160079,USADO,,,,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,100000
,,VENDA,GOSTEI,292160078,ND,300,,,BRAGANCA,MORADIA,,BRAGANCA,,,66500
,,VENDA,AZINHOSO,286160120,ND,10906,,,MOGADOURO,TERRENO,,BRAGANCA,,,15500
14500,,VENDA,BACAL,292160074,ND,,,,BRAGANCA,QUINTA,,BRAGANCA,,,450000
115,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160073,USADO,,,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,95000
310,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160072,USADO,,,,BRAGANCA,RESTAURANTE,,BRAGANCA,,,
5000,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160068,ND,5000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,57000
30,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160066,USADO,,,1,BRAGANCA,ESCRITORIO,,BRAGANCA,,,10000
205,,VENDA,TORRE_DE_MONCORVO,292160065,USADO,655,,,TORRE_DE_MONCORVO,ARMAZEM,,BRAGANCA,,,56000
,,VENDA,SAO_MARTINHO_DE_ANGUEIRA,286160119,ND,3700,,,MIRANDA_DO_DOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,50000
110,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160063,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,,75000
58,,VENDA,PENAS_ROIAS,286160118,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,20500
154,,VENDA,BRUNHOZINHO_CASTANHEIRA_E_SANHOANE,286160117,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,22000
3000,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160062,ND,3000,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,105000
205,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160061,USADO,,,,BRAGANCA,MORADIA,,BRAGANCA,,,250000
2250,,VENDA,SAMIL,292160060,ND,2250,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,85000
154,,VENDA,SAMIL,292160059,USADO,,,,BRAGANCA,MORADIA,,BRAGANCA,,,75000
50,,VENDA,PODENCE_E_SANTA_COMBINHA,292160058,ND,50,,,MACEDO_DE_CAVALEIROS,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,20000
1012,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160055,USADO,,,,BRAGANCA,ARMAZEM,,BRAGANCA,,,440000
670,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160051,USADO,3000,,5,BRAGANCA,MORADIA,,BRAGANCA,,E,
370,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160049,ND,370,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,45000
400,,VENDA,SAMIL,292160043,ND,400,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,40000
10000,,VENDA,,292160041,ND,10000,,,BRAGANCA,LOTE_INDUSTRIAL,,BRAGANCA,,,120000
128,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160040,USADO,,,,BRAGANCA,LOJA,,BRAGANCA,,,75000
1000,,VENDA,CEDAES,292160039,ND,1000,,,MIRANDELA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,72000
181,3,VENDA,MIRANDA_DO_DOURO,286160110,USADO,112,2,3,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,D,135000
201,4,VENDA,MIRANDA_DO_DOURO,286160109,USADO,226,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,66000
257,,VENDA,CABECA_BOA,292160036,USADO,,,,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,,76500
123,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160035,USADO,,1,,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,98500
117,3,VENDA,BEMPOSTA,286160108,USADO,,,1,MOGADOURO,MORADIA_GEMINADA,,BRAGANCA,,,67000
405,4,VENDA,SAMIL,292160034,USADO,741,2,4,BRAGANCA,MORADIA,,BRAGANCA,,E,280000
660,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160031,ND,660,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,66500
250,4,VENDA,VIMIOSO,286160107,USADO,349,,2,VIMIOSO,MORADIA_ISOLADA,,BRAGANCA,,,133000
480,,VENDA,VILA_FLOR_E_NABO,286160106,USADO,640,,,VILA_FLOR,CASA_SENHORIAL,,BRAGANCA,,E,
300,,VENDA,FRECHAS,292160029,USADO,4900,,,MIRANDELA,MORADIA,,BRAGANCA,,D,350000
178,5,VENDA,FRECHAS,292160028,USADO,,,3,MIRANDELA,MORADIA,,BRAGANCA,,C,165000
97,2,VENDA,MIRANDA_DO_DOURO,286160105,USADO,,,1,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,D,85000
112,,VENDA,MIRANDA_DO_DOURO,286160104,ND,2000,,,MIRANDA_DO_DOURO,QUINTINHA,,BRAGANCA,,F,200000
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160103,ND,340,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,51200
264,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160017,CONSTRUCAO,435,,,BRAGANCA,MORADIA,,BRAGANCA,,,
310,4,VENDA,GIMONDE,292160015,USADO,8000,,3,BRAGANCA,MORADIA,,BRAGANCA,,,350000
180,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160014,USADO,235,,,BRAGANCA,MORADIA,,BRAGANCA,,E,210000
475,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160013,ND,475,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,80000
200,,VENDA,SAMIL,292160012,ND,200,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,53000
247,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160010,ND,247,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,47000
156,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160009,USADO,,,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,60000
378,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160099,ND,408,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,66500
258,4,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160097,USADO,,,3,MOGADOURO,MORADIA,,BRAGANCA,,,155000
300,4,VENDA,CASTRO_DE_AVELAS,292160008,NOVO,780,6,3,BRAGANCA,MORADIA,,BRAGANCA,,E,400000
181,6,VENDA,SENDIM_E_ATENOR,286160096,USADO,,,2,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,F,57000
259,5,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292160007,USADO,387,4,6,BRAGANCA,MORADIA,,BRAGANCA,,,352000
880,5,VENDA,FELGAR_E_SOUTO_DA_VELHA,256160162,USADO,750,2,3,TORRE_DE_MONCORVO,MORADIA_ISOLADA,,BRAGANCA,,A,175000
119,2,VENDA,MIRANDA_DO_DOURO,286160092,USADO,,1,1,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,D,91500
,,VENDA,MIRANDA_DO_DOURO,286160091,ND,336,,,MIRANDA_DO_DOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,86500
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160090,ND,375,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,46500
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160089,ND,450,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,56500
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160088,ND,246,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,51500
100,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160086,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,37000
87,2,VENDA_ARRENDAMENTO,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160084,USADO,,,2,MOGADOURO,APARTAMENTO,200,BRAGANCA,,,76500
285,4,VENDA,AZINHOSO,286160082,USADO,693,2,3,MOGADOURO,MORADIA_ISOLADA,,BRAGANCA,,E,220000
580,,VENDA,VIMIOSO,286160081,USADO,2500,,,VIMIOSO,OUTRO_TIPO,,BRAGANCA,,,200000
,,VENDA,MALHADAS,286160080,ND,45678,,,MIRANDA_DO_DOURO,TERRENO_RÚSTICO,,BRAGANCA,,,150000
55,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160078,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,50000
